Unnamed: 0,id,rating,rating_sd,rating_se,dataset,chord_size,name,chord_nro,genre,register,pitchlow,pitchhigh,pitchrange,gill_09_harmonicity,har_18_harmonicity,milne_13_harmonicity,parn_88_root_ambig,parn_94_complex,stolz_15_periodicity,bowl_18_min_freq_dist,hutch_78_roughness,seth_93_roughness,vass_01_roughness,wang_13_roughness,jl_12_tonal,har_19_corpus,har_19_composite,sharpness,sproll,spflux,keyclar,spcentr,spirreg,Forte,neg_log_prob,CorpPop,CorpJazz,CorpClas,TDL,TDL1,register_N,midi,pc,r3_roughness,r3_sethares_dissonance,r3_helmholtz_kang,r3_stumpf_fusion,r3_sensory_pleasantness,r3_inharmonicity,r3_harmonic_deviation
487,tr30c,6.58767772511848,1.32830671690586,0.21002373283615,lah20b,3,Minor 3rd + oct,Chord53,,57,54,66,12,0.0857142857142857,1.00354157407174,0.712561151403412,2.04939015319192,0.474047505406878,-2.32192809488736,35.0027886441828,0.134556672866391,0.579992892941239,1.16243349054795,0.58043961958429,3,2.19278502537322,1.3174665530914,0.799806,1113.0,3.43136,0.766315,0.782172,0.952239,2-3,2.33315009581831,7.30058898374176,3.39080942738383,2.33315009581831,1,1,1.0,54-57-66,,0.39800265431404114,0.47486642003059387,0.47560539841651917,0.3344332277774811,0.448853462934494,0.6655668020248413,0.6464710831642151
488,te133c,6.37440758293839,1.15944115739797,0.183323743515969,lah20b,4,"Diminished triad, 1st inversion, 3rd doubled",Chord34,,59,53,65,12,0.0277777777777778,0.727581329514965,0.587538205311478,2.50998007960223,0.184283397992959,-3.76064997042823,33.0382330734706,0.232948828315589,1.37242163499575,2.95194188427424,0.952510781427874,3,3.43773223440645,0.79598121625614,0.739312,882.861,11.1109,0.660591,0.643773,0.81235,3-10,4.64377597831346,5.91848520577946,7.57376481484081,4.64377597831346,1,1,5.5,53-56-62-65,,0.525443971157074,0.767052948474884,0.4702613353729248,0.31012624502182007,0.26381880044937134,0.6898737549781799,0.5203121900558472
489,te79c,6.37440758293839,1.10350419980503,0.174479333947272,lah20b,4,power chord + M2,Chord39,,58,55,67,12,0.244444444444444,0.934734306954438,0.70414111353318,2.04939015319192,0.263450799315992,-3.87744375108173,24.0022820091254,0.295420669630613,1.37631347323951,2.98200817843139,0.995241845831177,3,3.4869120493249,1.06859254335558,0.786191,1103.91,4.69891,0.626872,0.755541,0.772557,3-7A,8.97748579111647,7.54358923495796,12.051101629319,8.97748579111647,1,1,3.25,55-57-60-67,,0.6058008074760437,0.8215856552124023,0.3843930661678314,0.28157636523246765,0.21967914700508118,0.7184236645698547,0.527107834815979
490,te123c,6.28909952606635,1.09515619370371,0.173159398287214,lah20b,4,minor triad (r) + M6,Chord40,,60,55,64,9,0.08,0.728916578223825,0.644295763132923,2.36643191323985,0.143136984528246,-4.86440934524794,35.9627889954623,0.329087876428097,1.90464264028127,4.52378385497897,1.04096433593171,3,5.11201769037551,0.816232457508785,0.812672,986.49,5.49711,0.913213,0.734795,0.7372,4-27A,4.97985225373369,5.22017005506107,4.26829436647932,4.97985225373369,1,1,7.75,55-58-62-64,,0.5663993954658508,0.9032033085823059,0.3974982500076294,0.32477596402168274,0.18798838555812836,0.6752240657806396,0.39825645089149475
491,tr60c,6.28909952606635,1.20521020804241,0.190560465834969,lah20b,3,Augmented 5th + oct,Chord58,,61,53,65,12,0.3,1.0699768326589,0.733508698953899,1.79743406854583,0.471560841877958,-2.32192809488736,72.0456004561318,0.107041109627435,0.519248214343475,1.15066698022237,0.703143800609919,3,2.67428545596906,1.53022259367985,0.739554,876.132,4.59562,0.585292,0.651081,1.06709,2-4,2.50511234872651,6.25113485824702,2.61404404066749,2.50511234872651,1,1,10.0,53-61-65,,0.3281233012676239,0.48093822598457336,0.6032733917236328,0.3049558103084564,0.433419406414032,0.695044219493866,0.5910574197769165
492,te197c,6.20379146919431,1.16488712986128,0.1841848273689,lah20b,4,"Diminished triad, 2nd inversion, 5th doubled",Chord33,,60,53,65,12,0.0666666666666667,0.727581329514965,0.587538205311478,2.50998007960223,0.234351705278385,-3.69776527867924,46.7231172893455,0.223403135256004,1.38379750786303,3.19388019649336,0.910967249357675,3,3.27067796865568,0.794122064714481,0.743814,882.861,9.49321,0.390066,0.627105,0.925594,3-10,4.64377597831346,5.91848520577946,7.57376481484081,4.64377597831346,1,1,7.75,53-59-62-65,,0.6432182192802429,0.8112057447433472,0.4973529577255249,0.3298134207725525,0.2452019453048706,0.6701865792274475,0.4753921627998352
493,te74c,6.20379146919431,1.23861907590263,0.195842871659264,lah20b,4,mu chord,Chord45,,60,56,63,7,0.104166666666667,0.907772360666524,0.672732400497647,2.22287572090485,0.129415238252202,-4.70792577480357,25.4295319690724,0.399769799447656,2.0360011306252,5.0893479713422,1.07869300041084,4,4.81233024966143,0.988999520394623,0.79447,1172.21,5.19907,0.71557,0.765002,0.328982,4-23,8.97748579111647,4.54785696140397,5.96660221624384,8.97748579111647,1,1,7.75,56-58-61-63,,0.7170839905738831,0.907977819442749,0.370996356010437,0.26906120777130127,0.16283775866031647,0.7309387922286987,0.46303072571754456
494,te140c,6.16113744075829,1.16046422400256,0.183485504549397,lah20b,4,"Major seventh chord, 2nd inversion",Chord43,,60,55,64,9,0.2,0.815233587107258,0.593204732098434,2.16024689946929,0.132278147584454,-3.58496250072116,14.6839146725366,0.41139654263134,2.0282930119185,5.07056704869979,1.07795852689522,1,3.2069145415475,0.638972970378659,0.777691,991.537,6.37523,0.689338,0.692767,0.848229,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,7.75,55-59-60-64,,0.6531105637550354,0.8478661775588989,0.46983250975608826,0.2253502607345581,0.18142035603523254,0.7746497988700867,0.37969914078712463
495,tr36c,6.16113744075829,1.11598001433944,0.176451933427,lah20b,3,Italian 6th,Chord49,,59,55,65,10,0.0583333333333333,0.802289788464618,0.631533057415607,2.04939015319192,0.336613044130369,-3.93792706373901,50.9439326371874,0.209182262101296,0.919916273991195,2.0205720898396,0.951034859355421,3,1.0,0.714669538877625,0.740827,786.298,5.85674,0.40116,0.62886,0.282809,3-8A,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,5.5,55-59-65,,0.4571676254272461,0.7099787592887878,0.4950271248817444,0.3838658928871155,0.32755914330482483,0.6161340475082397,0.3694173991680145
496,te122c,6.03317535545024,1.18961753241019,0.18809504734427,lah20b,4,minor triad (r) + m6,Chord37,,60,55,63,8,0.233333333333333,0.815233587107258,0.593204732098434,2.16024689946929,0.0773581332867802,-3.32192809488736,17.4622158046733,0.442789425089746,2.04933617567189,5.10000226096281,1.09977775971611,1,4.72621718882644,0.745665542969686,0.805739,983.125,9.02464,0.871017,0.723529,0.465355,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,7.75,55-58-62-63,,0.6651369333267212,0.8947731256484985,0.5048270225524902,0.30854958295822144,0.18655595183372498,0.6914503574371338,0.4123443067073822
497,te30c,6.03317535545024,1.01756721545787,0.160891503658108,lah20b,4,"Major 7th chord, 3rd inversion",Chord24,,59,56,64,8,0.0566666666666667,0.815233587107258,0.593204732098434,2.16024689946929,0.0780729995463553,-3.90689059560852,12.3476512100274,0.430208374492795,1.99922049413312,5.09951882758352,1.06099148043968,1,5.65239829253021,0.862090540012824,0.77483,1104.25,6.64398,0.872161,0.7744,0.645523,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,5.5,56-57-61-64,,0.5677365660667419,0.8462345600128174,0.5687131881713867,0.3990804851055145,0.25189149379730225,0.6009195446968079,0.385126531124115
498,te184c,5.99052132701422,1.02430896743097,0.161957468240854,lah20b,4,power chord + m7,Chord26,,60,53,65,12,0.1,1.05597977834256,0.763252924065916,1.98431348329844,0.246150643327112,-3.53840779852542,38.101247710923,0.212217971003699,1.21956647461698,2.75107503961609,0.968875949116423,4,4.71482082989417,1.5465217134428,0.789214,1050.75,4.09147,0.60362,0.685827,1.04222,3-9,8.97748579111647,4.09193223965683,9.97166008763918,8.97748579111647,1,1,7.75,53-58-63-65,,0.3737947642803192,0.6766620874404907,0.37765392661094666,0.267363965511322,0.3009483218193054,0.7326360940933228,0.5862870812416077
499,te77c,5.9478672985782,1.11349603399452,0.176059181649348,lah20b,4,"Major triad with added M2, inversion (root highest)",Chord13,,58,55,65,10,0.277777777777778,0.851740027175046,0.675052507383902,2.10262993215139,0.091690852052679,-4.10416639998386,24.0022820091254,0.383229127425336,1.95215732159279,4.52258214612961,1.11806585173936,1,6.77381810231831,1.11946559918027,0.771416,983.462,5.99374,0.607088,0.68124,0.492609,4-22A,8.97748579111647,3.73225929214014,7.59675433306551,8.97748579111647,1,1,3.25,55-57-60-65,,0.6980658769607544,0.9244174957275391,0.3689482808113098,0.3031410276889801,0.1666058897972107,0.6968590021133423,0.36884763836860657
500,te118c,5.90521327014218,1.21690362411316,0.192409357255549,lah20b,4,dimished 7th chord,Chord41,,60,55,64,9,0.0606018518518519,0.573024701164252,0.50979080012731,2.89827534923789,0.0523153155589374,-4.27824730240108,37.0841627681703,0.326681955472497,2.04403252610447,4.91544554753496,1.3087427640373,7,3.95464558589437,0.422636718954289,0.805705,1112.32,4.99562,0.476126,0.745843,0.714349,4-28,5.02396217594065,7.77997801302219,5.31769973748165,5.02396217594065,2,0,7.75,55-58-61-64,,0.6359982490539551,0.9258426427841187,0.4514453113079071,0.3040901720523834,0.16613049805164337,0.695909857749939,0.381618469953537
501,tr55c,5.69194312796209,1.1351685315127,0.179485904386438,lah20b,3,Perfect 5th + M7,Chord50,,60,53,64,11,0.216666666666667,0.898206959300817,0.709916008353518,2.04939015319192,0.284265248875643,-3.0,68.0019916122713,0.231179900582926,0.830618845912228,1.76616866658781,0.812154862352649,3,1.0,0.849758377604888,0.806815,1052.1,2.93989,0.72854,0.755538,0.598842,3-4B,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,7.75,53-60-64,,0.33677977323532104,0.5280323624610901,0.5699388980865479,0.33790627121925354,0.41834312677383423,0.6620936989784241,0.4420758783817291
502,te173c,5.60663507109005,0.990780283221388,0.156656117788315,lah20b,4,suspended 4th + m7,Chord17,,60,54,64,10,0.0160565476190476,0.907772360666524,0.672732400497647,2.22287572090485,0.100530470289965,-4.53840779852542,30.24098034881,0.320790874065021,1.82890313437126,4.30284635621703,1.09244692553909,4,6.56755691054627,1.29896051398308,0.784354,1114.01,7.55236,0.733241,0.729482,0.588312,4-23,8.97748579111647,4.54785696140397,5.96660221624384,8.97748579111647,1,1,7.75,54-59-61-64,,0.57511305809021,0.8745986819267273,0.38623765110969543,0.29646027088165283,0.1938249170780182,0.7035397291183472,0.36168161034584045
503,te97c,5.43601895734597,0.998416467731765,0.157863504572619,lah20b,4,M2 + M6 + oct,Chord38,,60,54,66,12,0.285714285714286,0.934734306954438,0.70414111353318,1.92506684375924,0.215232031610904,-3.87744375108173,22.6551374341554,0.283693136611946,1.25066816904543,2.62802456476651,0.954705383664851,3,3.06317911550661,1.0436508090517,0.774464,1113.33,8.83018,0.665509,0.740754,0.373577,3-7B,3.87008572567373,6.41900145988659,12.051101629319,3.87008572567373,1,1,7.75,54-56-63-66,,0.5163246393203735,0.7001041769981384,0.3768947124481201,0.2709500193595886,0.2883175313472748,0.7290499806404114,0.5762407779693604
504,tr34c,5.43601895734597,1.19466111926078,0.188892508445506,lah20b,3,augmented triad,Chord29,,60,56,64,8,0.13,0.863664232550099,0.614699522067638,2.20139815711603,0.321307519368862,-4.32192809488736,53.9732165106261,0.170620877694266,0.942035224175835,2.26865799954863,0.757997997564936,7,4.17395806884735,1.21551580496151,0.791439,1252.29,3.60558,0.521797,0.805558,0.735921,3-12,5.63569907288043,7.5176137485547,8.20095402760895,5.63569907288043,2,0,7.75,56-60-64,,0.49883076548576355,0.6905309557914734,0.7204641103744507,0.42893216013908386,0.3572543263435364,0.5710678696632385,0.3864060342311859
505,te146c,4.96682464454976,1.13342485358941,0.17921020469927,lah20b,4,"Minor triad with added 6th, 1st inversion",Chord48,,60,55,64,9,0.0148958333333333,0.728916578223825,0.644295763132923,2.36643191323985,0.124659372381926,-5.1172832549574,30.24098034881,0.340552167279284,1.98283629984227,4.74846662293358,1.17522422630748,3,3.38557005074645,0.618630205096511,0.761408,991.537,8.333,0.598247,0.683411,0.70365,4-27A,4.97985225373369,5.22017005506107,4.26829436647932,4.97985225373369,1,1,7.75,55-59-61-64,,0.7762594223022461,0.9444566965103149,0.4338993728160858,0.3201417028903961,0.16138266026973724,0.6798583269119263,0.35493049025535583
506,te88c,4.96682464454976,1.04025009164362,0.164477981289636,lah20b,4,suspended 2nd + m7,Chord20,,60,55,65,10,0.140740740740741,0.851740027175046,0.675052507383902,2.16024689946929,0.123303714956291,-5.03840779852542,24.0022820091254,0.356915327887022,1.80937469411961,4.16324775980371,1.05289987422287,3,5.60887389773921,1.04129128948331,0.756498,883.198,8.37836,0.739271,0.663514,0.389218,4-22B,8.97748579111647,5.52518358386449,9.85387705198279,8.97748579111647,1,1,7.75,55-57-62-65,,0.6525108814239502,0.892005980014801,0.41023707389831543,0.32837507128715515,0.1961464285850525,0.6716248989105225,0.3932901620864868
507,te177c,4.79620853080569,1.02616096647355,0.162250295000805,lah20b,4,"Suspended 2nd with added m7, inversion (root highest)",Chord44,,60,54,64,10,0.0457142857142857,0.851740027175046,0.675052507383902,2.16024689946929,0.0918293672968044,-4.6993718459691,35.9627889954623,0.349195418606823,1.89632229269568,4.33758759687204,1.07233511235183,3,3.06317911550661,0.789812960568212,0.785869,991.873,6.56049,0.944777,0.716695,0.545055,4-22B,8.97748579111647,5.52518358386449,9.85387705198279,8.97748579111647,1,1,7.75,54-59-62-64,,0.7344449162483215,0.9222072958946228,0.4164443612098694,0.25593218207359314,0.14904849231243134,0.7440678477287292,0.36634716391563416
508,te89c,4.79620853080569,1.07437058406247,0.16987290483614,lah20b,4,suspended 2nd + M7,Chord15,,58,54,65,11,0.116666666666667,0.801958787793059,0.706575278810354,2.16024689946929,0.16011162290244,-3.43872187554087,22.6551374341554,0.390701266184112,1.80877045506344,4.01748216426349,0.980902798812232,1,6.04758256715958,0.943444337598195,0.755417,1042.34,10.4487,0.717449,0.692702,0.480148,4-14B,8.97748579111647,5.17976051672319,12.051101629319,8.97748579111647,1,1,3.25,54-56-61-65,,0.5144028067588806,0.7949476838111877,0.40056341886520386,0.2574286460876465,0.22600284218788147,0.7425713539123535,0.39402005076408386
509,tr32c,4.79620853080569,1.05054235540807,0.16610533107838,lah20b,3,M3 + tritone,Chord66,,61,57,63,6,0.0933333333333333,0.802289788464618,0.631533057415607,2.20139815711603,0.185826227482247,-4.04309433898166,33.9443527452088,0.284044972789612,1.08291994459545,2.67620550991625,0.94368140062171,3,1.0,0.593391179491158,0.779987,1111.99,4.35182,0.48681,0.798059,0.286082,3-8B,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,10.0,57-61-63,,0.668369710445404,0.8205505609512329,0.4577856957912445,0.286833256483078,0.2224029004573822,0.7131667137145996,0.4630361497402191
510,tr51c,4.71090047393365,1.1577340373617,0.183053824138272,lah20b,3,Tritone + oct,Chord56,,59,53,65,12,0.0527777777777778,0.942577195756561,0.710131347576048,2.04939015319192,0.49166637044763,-2.48373703727744,72.3275349115601,0.120244846984398,0.532054532612184,1.10619374312973,0.690012022477156,3,1.0,1.10844993487152,0.743819,954.863,3.92555,0.411343,0.632781,0.74416,2-6,7.25009767181935,11.1300541003761,8.40341790009005,7.25009767181935,1,1,5.5,53-59-65,,0.3734786808490753,0.4763360619544983,0.6030438542366028,0.33746591210365295,0.449184775352478,0.6625341176986694,0.5317787528038025
511,te181c,4.54028436018957,1.08492256038176,0.171541318785396,lah20b,4,Major triad 2nd inversion + M7,Chord72,,60,53,64,11,0.032037037037037,0.712418541856751,0.617308583056919,2.16024689946929,0.0925254721394552,-4.26920389926271,35.9627889954623,0.400437128488524,1.90850066174262,4.15039739629947,1.16320562153381,1,1.0,0.244870737739713,0.80929,1051.43,6.80826,0.753448,0.733307,0.55798,4-29B,8.97748579111647,8.23673641551791,11.3579544487591,8.97748579111647,1,1,7.75,53-58-62-64,,0.5717273950576782,0.8846666812896729,0.4159379303455353,0.2759220004081726,0.17956876754760742,0.7240780591964722,0.4121606647968292
512,te158c,4.19905213270142,0.993571106818127,0.157097385743987,lah20b,4,augmented triad + oct,Chord25,,59,53,65,12,0.105,0.863664232550099,0.614699522067638,2.20139815711603,0.316888622398852,-4.32192809488736,45.3858842834981,0.201128034468322,1.35676244741954,2.95234248957119,0.894817869559059,7,4.17395806884735,1.16609389799227,0.75639,1051.09,5.23836,0.57367,0.674161,1.06834,3-12,5.63569907288043,7.5176137485547,8.20095402760895,5.63569907288043,2,0,5.5,53-57-61-65,,0.4421846270561218,0.7348230481147766,0.5247094035148621,0.3754146695137024,0.30927202105522156,0.6245853304862976,0.5374085903167725
513,dy10c,4.02843601895735,1.10171040785898,0.174195710537373,lah20b,2,minor 7th,Chord32,,59,54,64,10,0.108571428571429,1.0943008651589,0.732423362285411,1.87082869338697,0.578217462763458,-2.74592654816484,144.630345557053,0.133460613312949,0.290972406291006,0.521271218898304,0.500157293851166,4,3.69781848126641,1.63685645843329,0.807028,1115.35,2.42413,0.699863,0.824461,0.470961,2-2,5.48096108326621,7.28041317199458,2.04603276215678,5.48096108326621,1,1,5.5,54-64,,0.3465205132961273,0.4327907860279083,0.4334324896335602,0.13340526819229126,0.3936876654624939,0.866594672203064,0.43702611327171326
514,tr49c,3.94312796208531,1.05355035685551,0.166580937867331,lah20b,3,Tritone + m7,Chord57,,60,54,64,10,0.142857142857143,0.802289788464618,0.631533057415607,2.20139815711603,0.293210833030578,-3.87371203775821,68.0019916122713,0.206794872710877,0.915861433026404,2.00435131645906,1.02707939674983,3,1.0,0.71853713418408,0.822441,1115.69,3.61802,0.529143,0.808954,0.628481,3-8B,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,7.75,54-60-64,,0.6062098741531372,0.7559490203857422,0.5628901720046997,0.1986621916294098,0.2258954495191574,0.8013377785682678,0.3759496510028839
515,te148c,3.55924170616114,1.19889189343823,0.189561452578834,lah20b,4,Major seventh chord (flat 5th),Chord69,,59,54,65,11,0.121428571428571,0.792841884635678,0.678210185899313,2.29128784747792,0.159811098125523,-4.92856137941653,28.5436845415537,0.392134110313348,1.86106349454282,4.21025293759525,0.958209573618133,4,1.0,0.401469120471425,0.817726,1115.02,10.3275,0.678658,0.736071,0.960611,4-16A,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,5.5,54-58-60-65,,0.5375844836235046,0.8206221461296082,0.566917359828949,0.2740963101387024,0.21726524829864502,0.7259037494659424,0.4000348448753357
516,tr17c,2.96208530805687,0.994923825084875,0.157311269281759,lah20b,3,M2 + augmented 5th,Chord64,,58,56,64,8,0.146666666666667,0.802289788464618,0.631533057415607,2.20139815711603,0.247469023849079,-4.3785697620348,25.4295319690724,0.331216418874075,1.05465742152787,2.45949867607155,1.03067903187512,3,1.0,0.516972952867905,0.810784,1252.29,4.24309,0.420808,0.823013,0.707201,3-8B,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,3.25,56-58-64,,0.6904611587524414,0.8511981964111328,0.5172271728515625,0.3051607310771942,0.21134540438652039,0.6948392987251282,0.4126115143299103
517,te157c,2.7914691943128,1.07444421900201,0.169884547542356,lah20b,4,augmented triad + M7,Chord63,,60,54,65,11,0.0311507936507937,0.754353510193137,0.636943902696878,2.16024689946929,0.113110471847181,-4.49144607116552,48.0846694032278,0.320063891091608,1.78944129411519,4.02902956658819,0.920812375526584,7,2.67428545596906,0.62333809276502,0.809625,941.405,11.7267,0.549767,0.711048,0.706467,4-19B,8.97748579111647,8.98395081734813,8.4675826908629,8.97748579111647,2,0,7.75,54-58-62-65,,0.540233850479126,0.7999946475028992,0.5353448987007141,0.4219684898853302,0.28879061341285706,0.5780315399169922,0.43050479888916016
518,dy11c,2.36492890995261,1.124806593783,0.177847538176504,lah20b,2,major 7th,Chord59,,60,54,65,11,0.0714285714285714,0.941931969299263,0.707106787773168,2.04939015319192,0.513492126221863,-3.0,164.231020077187,0.242442497093554,0.311195517803457,0.508856936473435,0.525478811557282,4,1.0,0.909340034162346,0.77504,929.292,9.79967,0.520316,0.715967,1.00601,2-1,8.97748579111647,9.85758902795363,6.3296798252698,8.97748579111647,1,1,7.75,54-65,,0.2962478697299957,0.33764833211898804,0.48090797662734985,0.129023477435112,0.4490204155445099,0.8709763884544373,0.45956525206565857
519,te120c,2.36492890995261,0.993332200605363,0.157059611355012,lah20b,4,diminished (r) + M7,Chord71,,60,55,66,11,0.061276455026455,0.693042188490329,0.620735576199436,2.16024689946929,0.0669432478838882,-5.08952542686021,37.0841627681703,0.376972910705847,1.9010346731197,4.30996973308141,1.1405689342541,7,2.89051953663829,0.444438570855128,0.799759,1043.01,10.5188,0.421362,0.723313,0.41092,4-18A,8.97748579111647,8.54211806506909,9.48615227185748,8.97748579111647,2,0,7.75,55-58-61-66,,0.6411781907081604,0.8913218379020691,0.5076344609260559,0.2919607162475586,0.18199121952056885,0.7080392837524414,0.3923187255859375
520,te23c,2.19431279620853,1.02839434883164,0.162603423757686,lah20b,4,"Minor-major seventh chord, 3rd inversion",Chord70,,58,56,64,8,0.0566666666666667,0.754353510193137,0.636943902696878,2.36643191323985,0.177328896956392,-5.98737261933036,12.3476512100274,0.451240354342245,2.09753433166655,5.35465662155563,1.08852673904927,7,1.59639251268661,0.299055024394465,0.794379,1104.25,6.23703,0.500379,0.802403,0.701637,4-19A,8.97748579111647,7.96229956981614,7.01414902690538,8.97748579111647,2,0,3.25,56-57-60-64,,0.8249792456626892,0.8960819244384766,0.5977586507797241,0.3112212121486664,0.186839297413826,0.688778817653656,0.3781961500644684
521,tr6c,2.15165876777251,1.16046422400256,0.183485504549397,lah20b,3,m2 + perfect 5th,Chord68,,58,57,64,7,0.0444444444444444,0.842879489623361,0.685685156085516,2.04939015319192,0.224661754929809,-5.15254579366392,13.081880759045,0.410713862182823,1.05089251051002,2.78514374994136,0.921339328017332,4,1.0,0.460432847254458,0.845312,1319.58,3.69834,0.303864,0.885796,0.346599,3-5B,8.97748579111647,9.79488103356445,12.051101629319,8.97748579111647,1,1,3.25,57-58-64,,0.5447039008140564,0.688114583492279,0.5915948152542114,0.25827842950820923,0.29044264554977417,0.7417215704917908,0.39051946997642517
522,te136c,1.8957345971564,0.848584077572082,0.134172923564039,lah20b,4,"Minor-major 7th chord (no 5th, root doubled in octave)",Chord62,,60,53,65,12,0.0533333333333333,0.768245513873647,0.609609079857976,2.20139815711603,0.116194514075249,-5.32192809488736,19.600674520134,0.428107998350116,1.47758408326277,3.17532939916287,1.0236618708776,7,1.0,0.299411391272862,0.746182,1036.62,7.66011,0.687445,0.665947,1.08319,3-3A,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,2,0,7.75,53-56-64-65,,0.7448064088821411,0.8109573721885681,0.561147928237915,0.2695958912372589,0.22126397490501404,0.7304041385650635,0.5736131072044373
523,tr39c,1.76777251184834,1.11831699950971,0.176821443226805,lah20b,3,Perfect 4th + tritone,Chord65,,61,56,62,6,0.0228009259259259,0.842879489623361,0.685685156085516,2.04939015319192,0.126101463061602,-5.0686995379986,16.4821369405355,0.428637020805321,1.16600789810624,3.00359910315065,1.02231813220497,4,2.38478053078751,0.57499677261634,0.744506,1042.34,9.18857,0.460706,0.72625,0.436995,3-5B,8.97748579111647,9.79488103356445,12.051101629319,8.97748579111647,1,1,10.0,56-61-62,,0.6056023240089417,0.7734650373458862,0.5001388788223267,0.1477525383234024,0.19502198696136475,0.852247416973114,0.40353792905807495
524,te185c,1.6824644549763,0.927430095629035,0.146639573638776,lah20b,4,Perfect 4th + M7 + oct,Chord67,,60,52,64,12,0.0266666666666667,0.842879489623361,0.685685156085516,2.04939015319192,0.118625232456181,-4.26920389926271,18.500573190789,0.372172139414783,1.40600470860633,3.22523075529044,1.17028209608969,4,1.0,0.522870833566452,0.787316,1159.09,10.4626,0.530539,0.802454,0.837941,3-5A,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,7.75,52-57-63-64,,0.5385335087776184,0.7158260345458984,0.5932299494743347,0.3896443247795105,0.32636216282844543,0.6103556156158447,0.6268104910850525
525,tr22c,1.0,0.924696323740524,0.146207326350224,lah20b,3,m3 + M3,Chord61,,61,58,62,4,0.022337962962963,0.768245513873647,0.609609079857976,2.20139815711603,0.127456895494213,-4.98859476155403,16.4821369405355,0.454592417223893,1.31171711920724,3.51673883112373,0.95435907298359,7,1.0,0.256506360974289,0.815277,1113.67,8.94644,0.471814,0.782478,0.38445,3-3B,8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,2,0,10.0,58-61-62,,0.6267175078392029,0.7950443029403687,0.43036407232284546,0.21486839652061462,0.20892079174518585,0.7851316928863525,0.3834999203681946
526,a09,10.0,1.29960880685207,0.237275019815084,pop19,6,a09,,Klassik,68,48,76,28,0.244444444444444,0.728916578223825,0.644295763132923,2.04939015319192,0.664361119526084,-2.89408799610005,57.0873690831073,0.193300629679762,1.74828427513093,3.95609392265433,0.886488643129469,1,8.42519428100781,1.37978054297426,0.803758,1315.21,5.99244,0.690797,0.776565,0.814063,4-27B,3.09212901186637,2.41821647391762,2.60505692398376,3.09212901186637,1,1,5.38461538461538,48-60-67-70-72-76,,0.2295275330543518,0.48226696252822876,0.523314893245697,0.24230188131332397,0.4075605869293213,0.757698118686676,0.7125942707061768
527,a04,9.92436974789916,1.46242967864159,0.26700190791901,pop19,4,a04,,Klassik,60,49,69,20,0.0566666666666667,0.928588602237831,0.702134069832943,1.87082869338697,0.312464552120179,-2.32192809488736,81.408684511564,0.182797260652577,0.899320555442786,1.44641479917747,0.743591119098427,1,7.17190398701256,1.62223277259534,0.825225,1387.55,3.63949,0.81298,0.930572,0.779778,3-11B,2.69089884378532,0.632235176200951,5.26777642871505,2.69089884378532,1,1,3.53846153846154,49-57-64-69,,0.235098734498024,0.47920888662338257,0.43542349338531494,0.330300509929657,0.4445948898792267,0.6696994304656982,0.7265898585319519
528,a07,9.73529411764706,1.38351880861277,0.252594820069963,pop19,6,a07,,Klassik,65,55,75,20,0.133333333333333,0.928588602237831,0.702134069832943,2.04939015319192,0.203613584078668,-3.90689059560852,49.5014184214823,0.21192876345414,1.63254655972202,3.13268424218741,0.948101371765157,3,5.78116443842024,1.43082187191244,0.769989,1129.82,5.44521,0.837562,0.746511,0.460545,3-11A,3.29198082096815,2.14376085786175,5.46355161449422,3.29198082096815,1,1,4.69230769230769,55-60-63-67-72-75,,0.332801878452301,0.6449487209320068,0.5548084378242493,0.3115133047103882,0.3376360833644867,0.688486635684967,0.6666317582130432
529,j16,9.35714285714286,1.66689264004804,0.304331566631217,pop19,5,j16,,Jazz,55,36,64,28,0.366666666666667,0.815233587107258,0.593204732098434,2.16024689946929,0.171926164195853,-2.0,32.5924676702877,0.257402037997021,2.24142524184867,3.68175873091121,1.08036103937867,1,7.42894391227048,1.32626364572388,0.724192,990.864,7.86145,0.798166,0.648063,0.685037,4-20,3.50094154161012,3.54780574500476,3.45232845091035,3.50094154161012,1,1,2.38461538461538,36-43-55-59-64,,0.645550549030304,0.8386154770851135,0.4553043246269226,0.5470649003982544,0.3156566619873047,0.45293503999710083,0.6758012771606445
